Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,14.5631,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.4164,59.0525,0.3616,13.4164
1,Line,2.4686,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.4381,59.0525,0.3616,10.9783,59.0525,0.3616,13.4164
1,Line,12.0138,,,,,,,,,,,,,,,,12,0.0000,0.0000,0.0000,59.0525,0.3616,8.8198,59.0525,0.3616,8.8198
1,Line,28.2589,,,,,,,,,,,,,,,,151,0.0000,0.0000,-0.8804,59.0525,0.3616,7.9394,59.0525,0.3616,8.8198
1,Line,2.3679,,,,,,,,,,,,,,,,128,0.0000,0.0000,2.3261,59.0525,0.3616,18.9003,59.0525,0.3616,16.5742
1,Line,20.8478,,,,,,,,,,,,,,,,128,0.0000,0.0000,0.8804,59.0525,0.3616,8.8198,59.0525,0.3616,7.9394
1,Line,16.5191,,,,,,,,,,,,,,,,91,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,12.4552,,,,,,,,,,,,,,,,12,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,7.7959,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,22.4554,,,,,,,,,,,,,,,,58,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,3.9862,,,,,,,,,,,,,,,,160,0.0000,0.0000,-3.6044,59.0525,0.3616,7.9394,59.0525,0.3616,11.5438
1,Line,0.0377,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,5.5454,,,,,,,,,,,,,,,,90,0.0000,0.0000,5.4770,59.0525,0.3616,13.4164,59.0525,0.3616,7.9394
1,Line,2.0709,,,,,,,,,,,,,,,,160,0.0000,0.0000,-1.8726,59.0525,0.3616,11.5438,59.0525,0.3616,13.4164
1,Line,15.5091,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,23.8516,59.0525,0.3616,23.8516
1,Line,2.3068,,,,,,,,,,,,,,,,90,0.0000,0.0000,-1.6672,59.0525,0.3616,26.1725,59.0525,0.3616,27.8397
1,Line,1.9290,,,,,,,,,,,,,,,,104,0.0000,0.0000,-1.9070,59.0525,0.3616,17.2222,59.0525,0.3616,19.1292
1,Line,13.2778,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,19.1292,59.0525,0.3616,19.1292
1,Line,4.1679,,,,,,,,,,,,,,,,30,0.0000,0.0000,0.2935,59.0525,0.3616,8.8198,59.0525,0.3616,8.5263
1,Line,25.5924,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,13.8478,,,,,,,,,,,,,,,,86,0.0000,0.0000,-0.8804,59.0525,0.3616,7.9394,59.0525,0.3616,8.8198
1,Line,12.0523,,,,,,,,,,,,,,,,103,0.0000,0.0000,0.5869,59.0525,0.3616,8.5263,59.0525,0.3616,7.9394
1,Line,0.4343,,,,,,,,,,,,,,,,91,0.0000,0.0000,0.3088,59.0525,0.3616,28.2278,59.0525,0.3616,27.9189
1,Line,5.5180,,,,,,,,,,,,,,,,90,0.0000,0.0000,-3.9882,59.0525,0.3616,23.8516,59.0525,0.3616,27.8397
1,Line,11.3596,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,28.2278,59.0525,0.3616,28.2278
1,Line,11.3673,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.9189,59.0525,0.3616,27.9189
1,Line,12.3196,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.8175,59.0525,0.3616,30.8175
1,Line,5.6958,,,,,,,,,,,,,,,,83,0.0000,0.0000,-2.5897,59.0525,0.3616,28.2278,59.0525,0.3616,30.8175
1,Line,15.5431,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,31.2916,59.0525,0.3616,31.2916
1,Line,15.6180,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.3907,59.0525,0.3616,30.3907
1,Line,5.6950,,,,,,,,,,,,,,,,77,0.0000,0.0000,5.0690,59.0525,0.3616,24.1983,59.0525,0.3616,19.1292
1,Line,2.9324,,,,,,,,,,,,,,,,75,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,11.2409,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,24.1983,59.0525,0.3616,24.1983
1,Line,10.6678,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,19.1292,59.0525,0.3616,19.1292
1,Line,13.3831,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,24.1983,59.0525,0.3616,24.1983
1,Line,12.9009,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,28.2278,59.0525,0.3616,28.2278
1,Line,10.6380,,,,,,,,,,,,,,,,126,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,9.0657,,,,,,,,,,,,,,,,140,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-5.5846,59.0525,0.3616,7.9394,59.0525,0.3616,13.5241
1,Line,5.4125,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.9008,59.0525,0.3616,31.2916,59.0525,0.3616,30.3907
1,Line,2.9283,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.8969,59.0525,0.3616,16.2324,59.0525,0.3616,19.1292
1,Line,2.7377,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.7083,59.0525,0.3616,13.5241,59.0525,0.3616,16.2324
1,Line,15.4913,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.8397,59.0525,0.3616,27.8397
1,Line,5.4595,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.5787,59.0525,0.3616,27.8397,59.0525,0.3616,30.4185
1,Line,15.4662,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.4185,59.0525,0.3616,30.4185
1,Line,5.4594,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.5787,59.0525,0.3616,27.8397,59.0525,0.3616,30.4185
1,Line,15.3277,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,17.0146,59.0525,0.3616,17.0146
1,Line,14.7998,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.4164,59.0525,0.3616,13.4164
1,Line,10.3133,,,,,,,,,,,,,,,,154,0.0000,0.0000,-0.2108,59.0525,0.3616,10.8371,59.0525,0.3616,11.0479
1,Line,3.6388,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.5981,59.0525,0.3616,17.0146,59.0525,0.3616,13.4164
1,Line,2.5171,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,5.8219,,,,,,,,,,,,,,,,82,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,10.3822,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,8.5835,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,15.6695,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,23.8516,59.0525,0.3616,23.8516
1,Line,15.4186,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,18.9003,59.0525,0.3616,18.9003
1,Line,3.2117,,,,,,,,,,,,,,,,80,0.0000,0.0000,-2.2655,59.0525,0.3616,25.9623,59.0525,0.3616,28.2278
1,Line,5.5198,,,,,,,,,,,,,,,,90,0.0000,0.0000,4.9513,59.0525,0.3616,23.8516,59.0525,0.3616,18.9003
1,Line,5.4080,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8731,59.0525,0.3616,30.4185,59.0525,0.3616,31.2916
1,Line,16.0912,,,,,,,,,,,,,,,,130,0.0000,0.0000,-1.0748,59.0525,0.3616,9.9730,59.0525,0.3616,11.0479
1,Line,13.0283,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.5241,59.0525,0.3616,13.5241
1,Line,13.3744,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,16.2324,59.0525,0.3616,16.2324
1,Line,2.4686,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.4381,59.0525,0.3616,10.9783,59.0525,0.3616,13.4164
1,Line,2.5875,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,2.5102,,,,,,,,,,,,,,,,140,0.0000,0.0000,-2.4381,59.0525,0.3616,10.9783,59.0525,0.3616,13.4164
1,Line,14.1080,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,10.9783,59.0525,0.3616,10.9783
1,Line,14.0244,,,,,,,,,,,,,,,,126,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,27.1545,,,,,,,,,,,,,,,,4,0.0000,0.0000,0.0000,59.0525,0.3616,9.9730,59.0525,0.3616,9.9730
1,Line,8.2235,,,,,,,,,,,,,,,,2,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,11.6867,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,36.6061,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,0.0358,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,8.5835,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,53.5959,,,,,,,,,,,,,,,,92,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.8928,59.0525,0.3616,31.7103,59.0525,0.3616,30.8175
1,Line,14.5631,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.4164,59.0525,0.3616,13.4164
1,Line,10.4298,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,92.0611,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,3.0869,,,,,,,,,,,,,,,,94,0.0000,0.0000,0.4853,59.0525,0.3616,31.7103,59.0525,0.3616,31.2250
1,Line,2.5908,,,,,,,,,,,,,,,,94,0.0000,0.0000,0.4075,59.0525,0.3616,31.2250,59.0525,0.3616,30.8175
1,Line,15.6180,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.3907,59.0525,0.3616,30.3907
1,Line,11.8427,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,31.7103,59.0525,0.3616,31.7103
1,Line,2.6492,,,,,,,,,,,,,,,,91,0.0000,0.0000,1.2108,59.0525,0.3616,30.8175,59.0525,0.3616,29.6067
1,Line,3.0183,,,,,,,,,,,,,,,,92,0.0000,0.0000,1.3790,59.0525,0.3616,29.6067,59.0525,0.3616,28.2278
1,Line,11.4786,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.8175,59.0525,0.3616,30.8175
1,Line,5.5284,,,,,,,,,,,,,,,,97,0.0000,0.0000,4.9513,59.0525,0.3616,23.8516,59.0525,0.3616,18.9003
1,Line,20.7052,,,,,,,,,,,,,,,,94,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,35.2804,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,19.8643,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,32.5888,,,,,,,,,,,,,,,,146,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,15.6494,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.8109,59.0525,0.3616,27.8109
1,Line,5.4600,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.5799,59.0525,0.3616,30.3907,59.0525,0.3616,27.8109
1,Line,25.6529,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,5.4599,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.5799,59.0525,0.3616,30.3907,59.0525,0.3616,27.8109
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-5.5846,59.0525,0.3616,7.9394,59.0525,0.3616,13.5241
1,Line,2.7377,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.7083,59.0525,0.3616,13.5241,59.0525,0.3616,16.2324
1,Line,5.4130,,,,,,,,,,,,,,,,91,0.0000,0.0000,0.9008,59.0525,0.3616,31.2916,59.0525,0.3616,30.3907
1,Line,1.7608,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-4.0295,59.0525,0.3616,24.1983,59.0525,0.3616,28.2278
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.5897,59.0525,0.3616,28.2278,59.0525,0.3616,30.8175
1,Line,2.9283,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.8969,59.0525,0.3616,16.2324,59.0525,0.3616,19.1292
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-5.0690,59.0525,0.3616,19.1292,59.0525,0.3616,24.1983
1,Line,11.3673,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.9189,59.0525,0.3616,27.9189
1,Line,2.7518,,,,,,,,,,,,,,,,89,0.0000,0.0000,1.9566,59.0525,0.3616,27.9189,59.0525,0.3616,25.9623
1,Line,12.3257,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,2.5875,,,,,,,,,,,,,,,,0,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,5.2318,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.7207,59.0525,0.3616,27.9189,59.0525,0.3616,24.1983
1,Line,2.6492,,,,,,,,,,,,,,,,89,0.0000,0.0000,1.2108,59.0525,0.3616,30.8175,59.0525,0.3616,29.6067
1,Line,2.4867,,,,,,,,,,,,,,,,96,0.0000,0.0000,1.7640,59.0525,0.3616,25.9623,59.0525,0.3616,24.1983
1,Line,11.2409,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,24.1983,59.0525,0.3616,24.1983
1,Line,1.7608,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,11.1019,,,,,,,,,,,,,,,,9,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,2.0709,,,,,,,,,,,,,,,,20,0.0000,0.0000,-1.8726,59.0525,0.3616,11.5438,59.0525,0.3616,13.4164
1,Line,1.8946,,,,,,,,,,,,,,,,94,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,0.0377,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,5.4973,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.9593,59.0525,0.3616,27.8109,59.0525,0.3616,23.8516
1,Line,16.6190,,,,,,,,,,,,,,,,49,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,10.7107,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.5897,59.0525,0.3616,30.8175,59.0525,0.3616,28.2278
1,Line,0.4343,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.3088,59.0525,0.3616,28.2278,59.0525,0.3616,27.9189
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.8928,59.0525,0.3616,30.8175,59.0525,0.3616,31.7103
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.8928,59.0525,0.3616,31.7103,59.0525,0.3616,30.8175
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,5.5846,59.0525,0.3616,13.5241,59.0525,0.3616,7.9394
1,Line,34.0878,,,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,-5.0690,59.0525,0.3616,19.1292,59.0525,0.3616,24.1983
1,Line,5.6661,,,,,,,,,,,,,,,,90,0.0000,0.0000,5.6052,59.0525,0.3616,19.1292,59.0525,0.3616,13.5241
1,Line,2.7595,,,,,,,,,,,,,,,,49,0.0000,0.0000,-2.7083,59.0525,0.3616,13.5241,59.0525,0.3616,16.2324
1,Line,15.4662,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.4185,59.0525,0.3616,30.4185
1,Line,25.6529,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,34.0423,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,5.4594,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.5787,59.0525,0.3616,27.8397,59.0525,0.3616,30.4185
1,Line,5.6950,,,,,,,,,,,,,,,,103,0.0000,0.0000,5.0690,59.0525,0.3616,24.1983,59.0525,0.3616,19.1292
1,Line,5.4595,,,,,,,,,,,,,,,,90,0.0000,0.0000,-2.5787,59.0525,0.3616,27.8397,59.0525,0.3616,30.4185
1,Line,15.4913,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.8397,59.0525,0.3616,27.8397
1,Line,0.3404,,,,,,,,,,,,,,,,25,0.0000,0.0000,0.3148,59.0525,0.3616,10.5784,59.0525,0.3616,10.2635
1,Line,1.7706,,,,,,,,,,,,,,,,15,0.0000,0.0000,1.4714,59.0525,0.3616,10.2635,59.0525,0.3616,8.7921
1,Line,0.6710,,,,,,,,,,,,,,,,44,0.0000,0.0000,0.6514,59.0525,0.3616,11.6992,59.0525,0.3616,11.0479
1,Line,0.5077,,,,,,,,,,,,,,,,25,0.0000,0.0000,0.4695,59.0525,0.3616,11.0479,59.0525,0.3616,10.5784
1,Line,15.2020,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,18.9003,59.0525,0.3616,18.9003
1,Line,42.6257,,,,,,,,,,,,,,,,127,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,1.0261,,,,,,,,,,,,,,,,15,0.0000,0.0000,0.8527,59.0525,0.3616,8.7921,59.0525,0.3616,7.9394
1,Line,7.7959,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,15.6695,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,23.8516,59.0525,0.3616,23.8516
1,Line,2.3679,,,,,,,,,,,,,,,,52,0.0000,0.0000,2.3261,59.0525,0.3616,18.9003,59.0525,0.3616,16.5742
1,Line,5.5198,,,,,,,,,,,,,,,,90,0.0000,0.0000,4.9513,59.0525,0.3616,23.8516,59.0525,0.3616,18.9003
1,Line,5.5255,,,,,,,,,,,,,,,,96,0.0000,0.0000,4.9513,59.0525,0.3616,23.8516,59.0525,0.3616,18.9003
1,Line,3.6388,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.5981,59.0525,0.3616,17.0146,59.0525,0.3616,13.4164
1,Line,14.7998,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.4164,59.0525,0.3616,13.4164
1,Line,10.3133,,,,,,,,,,,,,,,,26,0.0000,0.0000,-0.2108,59.0525,0.3616,10.8371,59.0525,0.3616,11.0479
1,Line,16.0912,,,,,,,,,,,,,,,,50,0.0000,0.0000,-1.0748,59.0525,0.3616,9.9730,59.0525,0.3616,11.0479
1,Line,9.0657,,,,,,,,,,,,,,,,40,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,10.6380,,,,,,,,,,,,,,,,54,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,12.0523,,,,,,,,,,,,,,,,77,0.0000,0.0000,0.5869,59.0525,0.3616,8.5263,59.0525,0.3616,7.9394
1,Line,2.9324,,,,,,,,,,,,,,,,105,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,3.2117,,,,,,,,,,,,,,,,100,0.0000,0.0000,-2.2655,59.0525,0.3616,25.9623,59.0525,0.3616,28.2278
1,Line,12.9009,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,28.2278,59.0525,0.3616,28.2278
1,Line,2.7595,,,,,,,,,,,,,,,,131,0.0000,0.0000,-2.7083,59.0525,0.3616,13.5241,59.0525,0.3616,16.2324
1,Line,2.4816,,,,,,,,,,,,,,,,92,0.0000,0.0000,-1.7640,59.0525,0.3616,24.1983,59.0525,0.3616,25.9623
1,Line,12.4552,,,,,,,,,,,,,,,,168,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,1.9070,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.8857,59.0525,0.3616,18.9003,59.0525,0.3616,17.0146
1,Line,12.3257,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,2.5632,,,,,,,,,,,,,,,,87,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,15.4186,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,18.9003,59.0525,0.3616,18.9003
1,Line,3.5558,,,,,,,,,,,,,,,,165,0.0000,0.0000,-3.0389,59.0525,0.3616,7.9394,59.0525,0.3616,10.9783
1,Line,15.3277,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,17.0146,59.0525,0.3616,17.0146
1,Line,1.9092,,,,,,,,,,,,,,,,108,0.0000,0.0000,1.8857,59.0525,0.3616,18.9003,59.0525,0.3616,17.0146
1,Line,5.7087,,,,,,,,,,,,,,,,130,0.0000,0.0000,5.6052,59.0525,0.3616,19.1292,59.0525,0.3616,13.5241
1,Line,9.9717,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.5241,59.0525,0.3616,13.5241
1,Line,11.3596,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,28.2278,59.0525,0.3616,28.2278
1,Line,10.6678,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,19.1292,59.0525,0.3616,19.1292
1,Line,10.4930,,,,,,,,,,,,,,,,9,0.0000,0.0000,0.0000,59.0525,0.3616,9.9730,59.0525,0.3616,9.9730
1,Line,16.5191,,,,,,,,,,,,,,,,89,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,3.6768,,,,,,,,,,,,,,,,46,0.0000,0.0000,-3.5981,59.0525,0.3616,13.4164,59.0525,0.3616,17.0146
1,Line,7.9489,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,2.5536,,,,,,,,,,,,,,,,137,0.0000,0.0000,-2.4762,59.0525,0.3616,11.0479,59.0525,0.3616,13.5241
1,Line,0.8569,,,,,,,,,,,,,,,,157,0.0000,0.0000,0.7843,59.0525,0.3616,11.0479,59.0525,0.3616,10.2635
1,Line,13.3744,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,16.2324,59.0525,0.3616,16.2324
1,Line,13.0283,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.5241,59.0525,0.3616,13.5241
1,Line,0.9557,,,,,,,,,,,,,,,,57,0.0000,0.0000,0.9364,59.0525,0.3616,13.5241,59.0525,0.3616,12.5877
1,Line,0.9153,,,,,,,,,,,,,,,,44,0.0000,0.0000,0.8885,59.0525,0.3616,12.5877,59.0525,0.3616,11.6992
1,Line,3.0100,,,,,,,,,,,,,,,,168,0.0000,0.0000,2.3241,59.0525,0.3616,10.2635,59.0525,0.3616,7.9394
1,Line,10.3822,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,12.3196,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.8175,59.0525,0.3616,30.8175
1,Line,3.3278,,,,,,,,,,,,,,,,94,0.0000,0.0000,-0.5232,59.0525,0.3616,30.8175,59.0525,0.3616,31.3407
1,Line,3.0769,,,,,,,,,,,,,,,,90,0.0000,0.0000,-3.0389,59.0525,0.3616,7.9394,59.0525,0.3616,10.9783
1,Line,13.3831,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,24.1983,59.0525,0.3616,24.1983
1,Line,5.6670,,,,,,,,,,,,,,,,88,0.0000,0.0000,-5.0690,59.0525,0.3616,19.1292,59.0525,0.3616,24.1983
1,Line,11.2275,,,,,,,,,,,,,,,,63,0.0000,0.0000,-0.2935,59.0525,0.3616,7.9394,59.0525,0.3616,8.2329
1,Line,2.3595,,,,,,,,,,,,,,,,96,0.0000,0.0000,-0.3696,59.0525,0.3616,31.3407,59.0525,0.3616,31.7103
1,Line,13.2778,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,19.1292,59.0525,0.3616,19.1292
1,Line,0.4184,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.5363,47.5652,3.1435,23.5774,47.5652,3.1435,23.8597
